jira号,执行结果,报告长度,备注,触发时间,执行时间,分析并发数,下载并发数,模型,触发来源
VCU-246862,成功,0,分析任务已启动，Issue: VCU-246862 正在后台处理中,2025-12-04 14:43:07,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-407143,成功,0,分析任务已启动，Issue: VCU-407143 正在后台处理中,2025-11-14 18:04:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-234693,成功,0,分析任务已启动，Issue: VCU-234693 正在后台处理中,2025-09-12 08:00:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-542403,成功,0,分析任务已启动，Issue: VCU-542403 正在后台处理中,2026-09-03 13:22:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-174707,成功,0,分析任务已启动，Issue: VCU-174707 正在后台处理中,2024-10-16 14:44:42,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-468947,成功,0,分析任务已启动，Issue: VCU-468947 正在后台处理中,2026-04-10 12:58:43,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-446741,成功,0,分析任务已启动，Issue: VCU-446741 正在后台处理中,2026-03-19 09:13:49,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-495673,成功,0,分析任务已启动，Issue: VCU-495673 正在后台处理中,2026-06-02 13:51:19,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-528238,成功,0,分析任务已启动，Issue: VCU-528238 正在后台处理中,2026-08-04 09:57:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-221319,成功,0,分析任务已启动，Issue: VCU-221319 正在后台处理中,2025-07-15 18:38:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-239183,成功,0,分析任务已启动，Issue: VCU-239183 正在后台处理中,2025-10-27 12:12:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-531200,成功,0,分析任务已启动，Issue: VCU-531200 正在后台处理中,2026-08-12 17:18:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-415155,成功,0,分析任务已启动，Issue: VCU-415155 正在后台处理中,2026-01-29 19:11:14,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-232276,成功,0,分析任务已启动，Issue: VCU-232276 正在后台处理中,2025-07-31 11:40:33,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-516416,成功,0,分析任务已启动，Issue: VCU-516416 正在后台处理中,2026-07-08 10:04:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-486569,成功,0,分析任务已启动，Issue: VCU-486569 正在后台处理中,2026-05-12 14:44:50,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-490917,成功,0,分析任务已启动，Issue: VCU-490917 正在后台处理中,2026-05-21 19:39:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-236486,成功,0,分析任务已启动，Issue: VCU-236486 正在后台处理中,2025-09-20 16:44:26,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-480081,成功,0,分析任务已启动，Issue: VCU-480081 正在后台处理中,2026-04-30 12:26:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-439613,成功,0,分析任务已启动，Issue: VCU-439613 正在后台处理中,2026-03-03 10:31:45,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-421973,成功,0,分析任务已启动，Issue: VCU-421973 正在后台处理中,2026-01-08 10:35:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-486588,成功,0,分析任务已启动，Issue: VCU-486588 正在后台处理中,2026-05-11 16:52:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-469778,成功,0,分析任务已启动，Issue: VCU-469778 正在后台处理中,2026-04-13 12:18:51,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-174189,成功,0,分析任务已启动，Issue: VCU-174189 正在后台处理中,2024-09-27 15:09:07,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-435791,成功,0,分析任务已启动，Issue: VCU-435791 正在后台处理中,2025-12-06 15:44:04,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-482191,成功,0,分析任务已启动，Issue: VCU-482191 正在后台处理中,2026-04-27 16:02:49,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-408246,成功,0,分析任务已启动，Issue: VCU-408246 正在后台处理中,2025-12-09 18:54:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-404503,成功,0,分析任务已启动，Issue: VCU-404503 正在后台处理中,2025-09-01 12:14:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-488101,成功,0,分析任务已启动，Issue: VCU-488101 正在后台处理中,2026-05-14 14:29:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-407132,成功,0,分析任务已启动，Issue: VCU-407132 正在后台处理中,2025-11-14 15:08:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-436429,成功,0,分析任务已启动，Issue: VCU-436429 正在后台处理中,2025-10-27 19:20:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-440206,成功,0,分析任务已启动，Issue: VCU-440206 正在后台处理中,2025-09-30 12:32:52,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-241214,成功,0,分析任务已启动，Issue: VCU-241214 正在后台处理中,2025-10-22 14:07:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-534138,成功,0,分析任务已启动，Issue: VCU-534138 正在后台处理中,2026-08-14 07:56:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-497604,成功,0,分析任务已启动，Issue: VCU-497604 正在后台处理中,2026-06-05 14:40:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-244907,成功,0,分析任务已启动，Issue: VCU-244907 正在后台处理中,2025-11-05 10:51:38,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-533790,成功,0,分析任务已启动，Issue: VCU-533790 正在后台处理中,2026-08-18 13:27:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-206377,成功,0,分析任务已启动，Issue: VCU-206377 正在后台处理中,2025-05-08 15:15:33,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-233589,成功,0,分析任务已启动，Issue: VCU-233589 正在后台处理中,2025-09-23 22:35:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-436193,成功,0,分析任务已启动，Issue: VCU-436193 正在后台处理中,2026-02-03 09:54:38,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-531269,成功,0,分析任务已启动，Issue: VCU-531269 正在后台处理中,2026-08-12 14:56:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-497913,成功,0,分析任务已启动，Issue: VCU-497913 正在后台处理中,2026-06-05 15:32:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-230840,成功,0,分析任务已启动，Issue: VCU-230840 正在后台处理中,2025-08-04 22:51:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-220296,成功,0,分析任务已启动，Issue: VCU-220296 正在后台处理中,2025-07-03 09:52:59,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-193870,成功,0,分析任务已启动，Issue: VCU-193870 正在后台处理中,2025-03-12 20:15:09,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-243132,成功,0,分析任务已启动，Issue: VCU-243132 正在后台处理中,2025-11-25 18:13:04,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-503086,成功,0,分析任务已启动，Issue: VCU-503086 正在后台处理中,2026-06-16 14:17:38,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-226235,成功,0,分析任务已启动，Issue: VCU-226235 正在后台处理中,2025-08-27 10:51:46,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-416199,成功,0,分析任务已启动，Issue: VCU-416199 正在后台处理中,2026-01-27 13:43:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-440387,成功,0,分析任务已启动，Issue: VCU-440387 正在后台处理中,2025-10-03 08:39:32,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-413606,成功,0,分析任务已启动，Issue: VCU-413606 正在后台处理中,2025-12-26 14:23:10,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-500730,成功,0,分析任务已启动，Issue: VCU-500730 正在后台处理中,2026-06-11 09:40:34,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-188538,成功,0,分析任务已启动，Issue: VCU-188538 正在后台处理中,2025-03-20 15:39:33,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-245928,成功,0,分析任务已启动，Issue: VCU-245928 正在后台处理中,2025-10-29 18:50:42,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-222453,成功,0,分析任务已启动，Issue: VCU-222453 正在后台处理中,2025-07-01 10:59:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-478460,成功,0,分析任务已启动，Issue: VCU-478460 正在后台处理中,2026-04-22 13:40:17,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-527023,成功,0,分析任务已启动，Issue: VCU-527023 正在后台处理中,2026-07-31 13:15:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-234750,成功,0,分析任务已启动，Issue: VCU-234750 正在后台处理中,2025-09-12 17:27:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-176110,成功,0,分析任务已启动，Issue: VCU-176110 正在后台处理中,2025-04-01 10:27:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-221350,成功,0,分析任务已启动，Issue: VCU-221350 正在后台处理中,2025-07-16 22:40:17,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-531452,成功,0,分析任务已启动，Issue: VCU-531452 正在后台处理中,2026-08-17 13:28:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-242405,成功,0,分析任务已启动，Issue: VCU-242405 正在后台处理中,2025-10-18 12:01:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-404650,成功,0,分析任务已启动，Issue: VCU-404650 正在后台处理中,2025-11-20 16:45:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-436053,成功,0,分析任务已启动，Issue: VCU-436053 正在后台处理中,2025-10-26 09:37:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-238109,成功,0,分析任务已启动，Issue: VCU-238109 正在后台处理中,2025-09-05 12:35:52,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-530377,成功,0,分析任务已启动，Issue: VCU-530377 正在后台处理中,2026-08-03 12:13:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-239980,成功,0,分析任务已启动，Issue: VCU-239980 正在后台处理中,2025-10-10 17:45:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-218734,成功,0,分析任务已启动，Issue: VCU-218734 正在后台处理中,2025-07-23 22:21:55,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-495046,成功,0,分析任务已启动，Issue: VCU-495046 正在后台处理中,2026-06-01 14:51:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-481910,成功,0,分析任务已启动，Issue: VCU-481910 正在后台处理中,2026-04-27 16:54:17,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-205937,成功,0,分析任务已启动，Issue: VCU-205937 正在后台处理中,2025-05-09 17:29:28,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-413478,成功,0,分析任务已启动，Issue: VCU-413478 正在后台处理中,2025-12-30 16:43:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-227818,成功,0,分析任务已启动，Issue: VCU-227818 正在后台处理中,2025-08-24 11:01:00,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-202844,成功,0,分析任务已启动，Issue: VCU-202844 正在后台处理中,2025-05-27 14:46:46,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-441539,成功,0,分析任务已启动，Issue: VCU-441539 正在后台处理中,2025-11-07 18:34:33,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-199794,成功,0,分析任务已启动，Issue: VCU-199794 正在后台处理中,2025-04-08 12:52:52,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-219251,成功,0,分析任务已启动，Issue: VCU-219251 正在后台处理中,2025-07-02 18:53:39,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-218105,成功,0,分析任务已启动，Issue: VCU-218105 正在后台处理中,2025-07-21 15:27:45,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
VCU-241675,成功,0,分析任务已启动，Issue: VCU-241675 正在后台处理中,2025-09-29 09:37:56,2026-09-22 22:43:17,10,4,deepseek-v-pro,PC
