jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-413977,2026-08-31 17:47:44,,,,
VCU-220540,2026-08-31 17:47:44,,,,
VCU-241992,2026-08-31 17:47:44,,,,
VCU-195426,2026-08-31 17:47:44,,,,
VCU-518926,2026-08-31 17:47:44,,,,
VCU-206322,2026-08-31 17:47:44,,,,
,,,,,
VCU-223895,2025-07-03 19:38:10,,,,
VCU-498757,2026-06-08 16:10:16,,,,
VCU-233897,2025-09-25 17:57:11,,,,
VCU-519414,2026-07-14 14:19:36,,,,
VCU-217023,2025-07-30 13:02:04,,,,
VCU-491711,2026-05-22 23:12:59,,,,
VCU-423379,2026-02-10 19:46:34,,,,
VCU-183252,2024-12-29 13:37:00,,,,
VCU-516380,2026-06-29 06:40:23,,,,
VCU-519512,2026-07-17 13:40:30,,,,
,,,,,
VCU-193716,2026-08-31 16:52:18,,,,
VCU-512826,2026-08-31 16:52:18,,,,
VCU-471894,2026-08-31 16:52:18,,,,
VCU-241296,2026-08-31 16:52:18,,,,
VCU-228338,2026-08-31 16:52:18,,,,
VCU-423040,2026-08-31 16:52:18,,,,
VCU-467677,2026-08-31 16:52:18,,,,
VCU-236024,2026-08-31 16:52:18,,,,
VCU-416307,2026-08-31 16:52:18,,,,
VCU-231800,2026-08-31 16:52:18,,,,
,,,,,
VCU-417524,2026-08-31 16:47:43,,,,
VCU-176342,2026-08-31 16:47:43,,,,
VCU-483733,2026-08-31 16:47:43,,,,
VCU-226648,2026-08-31 16:47:43,,,,
VCU-444675,2026-08-31 16:47:43,,,,
VCU-224022,2026-08-31 16:47:43,,,,
VCU-204706,2026-08-31 16:47:43,,,,
VCU-408448,2026-08-31 16:47:43,,,,
VCU-498716,2026-08-31 16:47:43,,,,
VCU-499521,2026-08-31 16:47:43,,,,
,,,,,
,,,,,
VCU-496897,2026-06-04 13:28:37,,,,
VCU-488025,2026-05-14 17:11:56,,,,
VCU-444388,2026-03-12 21:11:33,,,,
VCU-225124,2025-07-02 20:36:48,,,,
VCU-241946,2025-10-01 09:59:53,,,,
VCU-449416,2026-01-14 16:48:17,,,,
VCU-220776,2025-07-08 15:53:58,,,,
VCU-406465,2025-12-23 14:50:16,,,,
VCU-215936,2025-07-19 14:57:35,,,,
VCU-478819,2026-04-27 19:15:56,,,,
