jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-492871,2026-05-26 15:13:30,,,,
VCU-486685,2026-05-12 17:03:31,,,,
VCU-420089,2026-01-07 14:38:10,,,,
VCU-506472,2026-06-24 13:13:53,,,,
VCU-409005,2025-10-16 15:46:43,,,,
VCU-519612,2026-07-14 13:53:48,,,,
VCU-504342,2026-06-17 13:25:11,,,,
VCU-408123,2025-12-25 15:05:34,,,,
VCU-478281,2026-04-17 09:38:46,,,,
VCU-504337,2026-06-17 13:25:07,,,,
VCU-531536,2026-08-13 12:15:54,,,,
VCU-216330,2025-07-26 14:53:10,,,,
VCU-495055,2026-06-01 15:02:52,,,,
VCU-414331,2026-12-16 15:53:13,,,,
VCU-241514,2025-10-21 17:45:42,,,,
VCU-214307,2025-06-11 13:20:17,,,,
VCU-244366,2025-09-25 20:30:52,,,,
VCU-239552,2025-10-15 11:00:57,,,,
VCU-209838,2025-06-20 12:18:07,,,,
VCU-406459,2025-12-22 14:03:36,,,,
VCU-413834,2025-12-19 14:38:02,,,,
VCU-237098,2025-09-09 14:48:12,,,,
VCU-416596,2026-01-28 12:59:38,,,,
VCU-505509,2026-07-06 09:59:31,,,,
VCU-494001,2026-05-28 15:05:50,,,,
VCU-246134,2025-10-30 16:52:23,,,,
VCU-405589,2025-11-24 17:15:53,,,,
VCU-488542,2026-05-15 15:45:23,,,,
VCU-407320,2025-12-05 13:32:00,,,,
VCU-440104,2026-02-26 13:36:08,,,,
VCU-406030,2025-11-14 02:22:50,,,,
VCU-498605,2026-06-08 12:55:40,,,,
VCU-241022,2025-10-12 22:21:07,,,,
VCU-448445,2026-09-04 19:48:25,,,,
VCU-496447,2026-09-04 19:48:25,,,,
VCU-493512,2026-09-04 19:48:27,,,,
VCU-500550,2026-09-04 19:48:27,,,,
VCU-478263,2026-09-04 19:48:27,,,,
VCU-209987,2026-09-04 19:48:27,,,,
VCU-409006,2026-09-04 19:48:27,,,,
VCU-499230,2026-09-04 19:48:27,,,,
VCU-219541,2026-09-04 19:48:27,,,,
VCU-511288,2026-09-04 19:48:27,,,,
VCU-244629,2026-09-04 19:48:27,,,,
VCU-246797,2026-09-04 19:48:28,,,,
,,,,,
VCU-182182,2024-12-06 13:57:54,,,,
VCU-221706,2025-07-17 16:34:21,,,,
VCU-485297,2026-05-26 14:21:44,,,,
VCU-421837,2026-01-12 14:35:22,,,,
VCU-210101,2025-06-25 13:12:10,,,,
VCU-512197,2026-06-29 16:50:59,,,,
VCU-221512,2025-07-15 13:56:08,,,,
VCU-458223,2026-03-25 23:36:18,,,,
VCU-205167,2025-05-19 13:55:39,,,,
VCU-201195,2025-04-01 18:14:00,,,,
VCU-74986,2022-11-11 05:37:51,,,,
VCU-518152,2026-07-10 15:54:24,,,,
VCU-534637,2026-08-19 08:46:20,,,,
VCU-224697,2025-07-14 19:02:53,,,,
VCU-230023,2025-08-22 15:57:14,,,,
VCU-518913,2026-07-03 01:23:46,,,,
VCU-421635,2026-01-10 12:17:46,,,,
VCU-227855,2025-08-12 17:05:21,,,,
VCU-194824,2025-03-20 15:45:19,,,,
VCU-210236,2025-06-18 20:08:11,,,,
,,,,,
VCU-537942,2026-08-27 15:00:28,,,,
VCU-506132,2026-06-23 13:58:21,,,,
VCU-413504,2025-12-29 17:17:28,,,,
VCU-222574,2025-07-02 15:32:57,,,,
VCU-420150,2026-01-09 15:00:28,,,,
VCU-487101,2026-05-13 15:25:38,,,,
VCU-216450,2025-07-28 17:42:31,,,,
VCU-221896,2025-07-02 15:46:46,,,,
VCU-468598,2026-04-09 09:12:12,,,,
VCU-231990,2025-08-06 14:02:13,,,,
