jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-418865,2026-08-28 17:57:18,,,,
VCU-420865,2026-08-28 17:57:18,,,,
VCU-436754,2026-08-28 17:57:18,,,,
VCU-231467,2026-08-28 17:57:20,,,,
VCU-233963,2026-08-28 17:57:20,,,,
VCU-230196,2026-08-28 17:57:26,,,,
VCU-205259,2026-08-28 17:57:26,,,,
VCU-218497,2026-08-28 17:57:27,,,,
VCU-420588,2026-08-28 17:57:27,,,,
VCU-523007,2026-08-28 17:57:27,,,,
,,,,,
VCU-162205,2024-06-18 15:10:20,,,,
VCU-404442,2025-09-26 05:30:12,,,,
VCU-194932,2025-03-11 20:50:19,,,,
VCU-213970,2023-12-13 18:39:17,,,,
VCU-414948,2026-02-01 16:11:43,,,,
VCU-445371,2026-01-08 17:08:16,,,,
VCU-197304,2025-04-15 19:07:08,,,,
VCU-231637,2025-08-07 14:55:17,,,,
VCU-415434,2026-01-26 11:00:18,,,,
VCU-418775,2026-01-12 17:22:04,,,,
VCU-423625,2026-02-07 14:44:43,,,,
VCU-512909,2026-07-10 15:16:56,,,,
VCU-424269,2026-02-03 12:38:57,,,,
VCU-155057,2024-05-14 15:23:07,,,,
VCU-419947,2026-01-08 17:21:52,,,,
VCU-196129,2025-04-22 13:10:20,,,,
VCU-420411,2026-01-21 13:47:29,,,,
VCU-245299,2025-11-07 13:19:23,,,,
VCU-55984,2022-02-21 14:46:08,,,,
VCU-416446,2026-01-07 16:43:00,,,,
VCU-478178,2026-04-20 01:59:45,,,,
VCU-197361,2025-06-05 16:45:15,,,,
VCU-449186,2026-01-16 13:41:58,,,,
VCU-218317,2025-07-26 13:22:38,,,,
VCU-408488,2025-12-18 16:10:15,,,,
VCU-489274,2026-05-16 16:05:33,,,,
VCU-445324,2026-01-08 16:42:55,,,,
VCU-425029,2026-03-04 13:06:05,,,,
VCU-195517,2025-03-07 19:02:22,,,,
VCU-494075,2026-05-22 22:40:29,,,,
VCU-218801,2025-07-18 11:01:19,,,,
VCU-197348,2025-05-07 14:44:40,,,,
VCU-50679,2022-04-12 02:32:06,,,,
VCU-421818,2026-01-04 13:30:16,,,,
VCU-236039,2025-09-23 00:26:08,,,,
VCU-245709,2025-11-08 18:54:42,,,,
VCU-225563,2025-07-08 16:58:06,,,,
VCU-417002,2026-01-08 19:32:57,,,,
VCU-523001,2026-08-28 17:54:50,,,,
VCU-416643,2026-08-28 17:54:54,,,,
VCU-418020,2026-08-28 17:54:55,,,,
VCU-76192,2026-08-28 17:54:55,,,,
VCU-104794,2026-08-28 17:54:55,,,,
VCU-156176,2026-08-28 17:54:55,,,,
VCU-417944,2026-08-28 17:54:55,,,,
VCU-419146,2026-08-28 17:54:55,,,,
VCU-423093,2026-08-28 17:54:55,,,,
VCU-489130,2026-08-28 17:54:55,,,,
VCU-206265,2026-08-28 17:54:55,,,,
VCU-417933,2026-08-28 17:54:55,,,,
,,,,,
VCU-230777,2025-07-31 15:55:28,,,,
VCU-196393,2025-04-22 18:11:33,,,,
VCU-229457,2025-08-11 13:29:51,,,,
VCU-205537,2025-05-19 15:13:14,,,,
VCU-445077,2025-08-11 16:18:25,,,,
VCU-217851,2025-07-21 16:37:31,,,,
VCU-523002,2026-07-23 10:18:17,,,,
VCU-421970,2026-01-04 14:07:25,,,,
VCU-418619,2026-01-07 15:27:58,,,,
VCU-199070,2025-04-11 19:20:52,,,,
VCU-534716,2026-08-19 10:04:28,,,,
VCU-421789,2026-01-18 15:05:05,,,,
VCU-420093,2026-01-08 16:58:22,,,,
VCU-515011,2026-06-28 13:48:48,,,,
VCU-421581,2026-01-08 18:00:14,,,,
VCU-416768,2026-01-26 13:11:13,,,,
VCU-415525,2026-01-30 14:02:23,,,,
VCU-193643,2025-03-11 05:34:11,,,,
VCU-498169,2026-06-04 01:19:28,,,,
VCU-232102,2025-08-12 13:49:25,,,,
VCU-446557,2026-03-18 13:13:15,,,,
VCU-235522,2025-09-23 00:01:27,,,,
VCU-404091,2025-09-23 09:57:04,,,,
VCU-418496,2026-01-07 16:54:11,,,,
VCU-195857,2025-03-03 18:44:48,,,,
VCU-418788,2026-01-08 17:03:34,,,,
VCU-514542,2026-07-02 14:52:06,,,,
VCU-405338,2025-12-17 10:15:40,,,,
VCU-471552,2026-04-20 15:03:30,,,,
VCU-421444,2026-01-17 13:47:18,,,,
VCU-440216,2025-09-03 14:01:47,,,,
VCU-230189,2025-08-27 15:35:58,,,,
VCU-228777,2025-08-11 11:33:38,,,,
VCU-420881,2026-01-05 10:13:57,,,,
VCU-530446,2026-08-19 18:53:00,,,,
VCU-242699,2025-11-25 15:26:53,,,,
VCU-227565,2025-08-10 22:20:15,,,,
VCU-420204,2026-01-08 17:51:56,,,,
VCU-489032,2026-05-18 15:45:52,,,,
VCU-421857,2026-01-08 17:57:04,,,,
VCU-489815,2026-07-07 16:41:24,,,,
VCU-486487,2026-05-06 09:07:18,,,,
VCU-418473,2026-01-07 10:03:36,,,,
VCU-227732,2025-08-14 11:38:04,,,,
VCU-471542,2026-04-16 16:53:31,,,,
VCU-419487,2026-01-17 13:07:40,,,,
VCU-420885,2026-01-05 10:43:24,,,,
VCU-437309,2026-03-18 17:21:16,,,,
VCU-418082,2026-01-16 13:53:10,,,,
VCU-419587,2026-01-04 13:56:47,,,,
