jira号,执行结果,报告长度,备注,触发时间,执行时间
VCU-226148,成功,0,分析任务已启动，Issue: VCU-226148 正在后台处理中,2025-08-25 15:15:00,2026-09-10 18:18:05
VCU-405736,成功,0,分析任务已启动，Issue: VCU-405736 正在后台处理中,2025-11-24 09:54:16,2026-09-10 18:18:05
VCU-407988,成功,0,分析任务已启动，Issue: VCU-407988 正在后台处理中,2025-12-23 12:49:53,2026-09-10 18:18:05
VCU-222352,成功,0,分析任务已启动，Issue: VCU-222352 正在后台处理中,2025-07-10 17:16:00,2026-09-10 18:18:05
VCU-218716,成功,0,分析任务已启动，Issue: VCU-218716 正在后台处理中,2025-07-25 10:04:00,2026-09-10 18:18:05
VCU-225452,成功,0,分析任务已启动，Issue: VCU-225452 正在后台处理中,2025-07-09 13:12:00,2026-09-10 18:18:05
VCU-225071,成功,0,分析任务已启动，Issue: VCU-225071 正在后台处理中,2025-07-15 19:28:00,2026-09-10 18:18:05
VCU-417621,成功,0,分析任务已启动，Issue: VCU-417621 正在后台处理中,2026-03-20 12:54:00,2026-09-10 18:18:05
VCU-441401,成功,0,分析任务已启动，Issue: VCU-441401 正在后台处理中,2026-03-03 14:28:20,2026-09-10 18:18:05
VCU-223410,成功,0,分析任务已启动，Issue: VCU-223410 正在后台处理中,2025-06-30 19:08:00,2026-09-10 18:18:05
VCU-228044,成功,0,分析任务已启动，Issue: VCU-228044 正在后台处理中,2025-08-11 15:21:00,2026-09-10 18:18:05
VCU-495130,成功,0,分析任务已启动，Issue: VCU-495130 正在后台处理中,2026-06-01 18:27:00,2026-09-10 18:18:05
VCU-539325,成功,0,分析任务已启动，Issue: VCU-539325 正在后台处理中,2025-08-31 14:39:00,2026-09-10 18:18:05
VCU-224975,成功,0,分析任务已启动，Issue: VCU-224975 正在后台处理中,2025-07-15 19:43:00,2026-09-10 18:18:05
VCU-407011,成功,0,分析任务已启动，Issue: VCU-407011 正在后台处理中,2025-11-24 16:20:00,2026-09-10 18:18:05
VCU-497819,成功,0,分析任务已启动，Issue: VCU-497819 正在后台处理中,2026-06-05 13:02:00,2026-09-10 18:18:05
VCU-487206,成功,0,分析任务已启动，Issue: VCU-487206 正在后台处理中,2026-05-13 14:09:00,2026-09-10 18:18:05
VCU-497017,成功,0,分析任务已启动，Issue: VCU-497017 正在后台处理中,2026-06-04 14:00:40,2026-09-10 18:18:05
VCU-406955,成功,0,分析任务已启动，Issue: VCU-406955 正在后台处理中,2025-11-20 14:44:00,2026-09-10 18:18:05
VCU-489135,成功,0,分析任务已启动，Issue: VCU-489135 正在后台处理中,2026-05-18 16:53:00,2026-09-10 18:18:05
VCU-406808,成功,0,分析任务已启动，Issue: VCU-406808 正在后台处理中,2025-11-20 14:44:00,2026-09-10 18:18:05
VCU-499176,成功,0,分析任务已启动，Issue: VCU-499176 正在后台处理中,2026-06-09 14:27:00,2026-09-10 18:18:05
VCU-244570,成功,0,分析任务已启动，Issue: VCU-244570 正在后台处理中,2025-11-25 13:20:25,2026-09-10 18:18:05
VCU-409779,成功,0,分析任务已启动，Issue: VCU-409779 正在后台处理中,2025-08-21 15:04:00,2026-09-10 18:18:05
VCU-520015,成功,0,分析任务已启动，Issue: VCU-520015 正在后台处理中,2025-07-14 15:24:00,2026-09-10 18:18:05
VCU-223200,成功,0,分析任务已启动，Issue: VCU-223200 正在后台处理中,2025-07-09 16:40:00,2026-09-10 18:18:05
VCU-236571,成功,0,分析任务已启动，Issue: VCU-236571 正在后台处理中,2025-09-04 19:49:05,2026-09-10 18:18:05
VCU-218293,成功,0,分析任务已启动，Issue: VCU-218293 正在后台处理中,2025-07-22 11:49:00,2026-09-10 18:18:05
VCU-239701,成功,0,分析任务已启动，Issue: VCU-239701 正在后台处理中,2025-10-18 04:06:13,2026-09-10 18:18:05
VCU-468842,成功,0,分析任务已启动，Issue: VCU-468842 正在后台处理中,2026-03-26 01:00:51,2026-09-10 18:18:05
VCU-481757,成功,0,分析任务已启动，Issue: VCU-481757 正在后台处理中,2025-04-27 10:24:00,2026-09-10 18:18:05
VCU-477823,成功,0,分析任务已启动，Issue: VCU-477823 正在后台处理中,2025-04-21 13:10:00,2026-09-10 18:18:05
VCU-493498,成功,0,分析任务已启动，Issue: VCU-493498 正在后台处理中,2025-05-27 14:11:00,2026-09-10 18:18:05
VCU-222824,成功,0,分析任务已启动，Issue: VCU-222824 正在后台处理中,2025-07-05 16:37:00,2026-09-10 18:18:05
VCU-488009,成功,0,分析任务已启动，Issue: VCU-488009 正在后台处理中,2026-05-14 10:12:00,2026-09-10 18:18:05
VCU-516892,成功,0,分析任务已启动，Issue: VCU-516892 正在后台处理中,2025-07-08 15:09:00,2026-09-10 18:18:05
VCU-489133,成功,0,分析任务已启动，Issue: VCU-489133 正在后台处理中,2026-05-18 16:51:00,2026-09-10 18:18:05
VCU-465507,成功,0,分析任务已启动，Issue: VCU-465507 正在后台处理中,2025-04-01 13:20:00,2026-09-10 18:18:05
VCU-241735,成功,0,分析任务已启动，Issue: VCU-241735 正在后台处理中,2025-10-06 15:38:00,2026-09-10 18:18:05
VCU-502335,成功,0,分析任务已启动，Issue: VCU-502335 正在后台处理中,2026-06-15 13:04:00,2026-09-10 18:18:05
VCU-243421,成功,0,分析任务已启动，Issue: VCU-243421 正在后台处理中,2025-11-19 15:39:00,2026-09-10 18:18:05
VCU-225634,成功,0,分析任务已启动，Issue: VCU-225634 正在后台处理中,2025-07-03 15:29:00,2026-09-10 18:18:05
VCU-406281,成功,0,分析任务已启动，Issue: VCU-406281 正在后台处理中,2025-12-23 14:40:00,2026-09-10 18:18:05
VCU-217871,成功,0,分析任务已启动，Issue: VCU-217871 正在后台处理中,2025-07-19 17:28:12,2026-09-10 18:18:05
VCU-220163,成功,0,分析任务已启动，Issue: VCU-220163 正在后台处理中,2025-07-05 17:11:00,2026-09-10 18:18:05
VCU-409402,成功,0,分析任务已启动，Issue: VCU-409402 正在后台处理中,2025-11-20 11:57:01,2026-09-10 18:18:05
VCU-515859,成功,0,分析任务已启动，Issue: VCU-515859 正在后台处理中,2026-07-02 15:52:00,2026-09-10 18:18:05
VCU-420233,成功,0,分析任务已启动，Issue: VCU-420233 正在后台处理中,2025-01-12 14:12:00,2026-09-10 18:18:05
VCU-431136,成功,0,分析任务已启动，Issue: VCU-431136 正在后台处理中,2025-03-25 15:42:00,2026-09-10 18:18:05
VCU-236567,成功,0,分析任务已启动，Issue: VCU-236567 正在后台处理中,2025-09-03 14:01:00,2026-09-10 18:18:05
VCU-407119,成功,0,分析任务已启动，Issue: VCU-407119 正在后台处理中,2025-11-12 10:10:00,2026-09-10 18:18:05
VCU-220518,成功,0,分析任务已启动，Issue: VCU-220518 正在后台处理中,2025-07-10 17:28:00,2026-09-10 18:18:05
VCU-225755,成功,0,分析任务已启动，Issue: VCU-225755 正在后台处理中,2025-08-27 20:15:00,2026-09-10 18:18:05
VCU-244689,成功,0,分析任务已启动，Issue: VCU-244689 正在后台处理中,2025-11-10 13:56:50,2026-09-10 18:18:05
VCU-487195,成功,0,分析任务已启动，Issue: VCU-487195 正在后台处理中,2026-05-13 11:31:00,2026-09-10 18:18:05
VCU-495100,成功,0,分析任务已启动，Issue: VCU-495100 正在后台处理中,2025-06-01 15:16:00,2026-09-10 18:18:05
VCU-244971,成功,0,分析任务已启动，Issue: VCU-244971 正在后台处理中,2025-11-06 13:18:00,2026-09-10 18:18:05
VCU-419118,成功,0,分析任务已启动，Issue: VCU-419118 正在后台处理中,2025-01-15 10:34:00,2026-09-10 18:18:05
VCU-481771,成功,0,分析任务已启动，Issue: VCU-481771 正在后台处理中,2025-04-27 14:04:00,2026-09-10 18:18:05
VCU-470623,成功,0,分析任务已启动，Issue: VCU-470623 正在后台处理中,2025-04-14 15:58:00,2026-09-10 18:18:05
VCU-217918,成功,0,分析任务已启动，Issue: VCU-217918 正在后台处理中,2025-07-17 20:03:07,2026-09-10 18:18:05
VCU-408182,成功,0,分析任务已启动，Issue: VCU-408182 正在后台处理中,2025-12-17 13:11:00,2026-09-10 18:18:05
VCU-487183,成功,0,分析任务已启动，Issue: VCU-487183 正在后台处理中,2026-05-13 10:39:00,2026-09-10 18:18:05
VCU-238579,成功,0,分析任务已启动，Issue: VCU-238579 正在后台处理中,2025-09-02 14:21:00,2026-09-10 18:18:05
VCU-515915,成功,0,分析任务已启动，Issue: VCU-515915 正在后台处理中,2025-07-06 13:19:00,2026-09-10 18:18:05
VCU-489730,成功,0,分析任务已启动，Issue: VCU-489730 正在后台处理中,2025-05-19 13:11:00,2026-09-10 18:18:05
VCU-226856,成功,0,分析任务已启动，Issue: VCU-226856 正在后台处理中,2025-08-19 10:54:27,2026-09-10 18:18:05
VCU-519490,成功,0,分析任务已启动，Issue: VCU-519490 正在后台处理中,2025-07-14 13:12:00,2026-09-10 18:18:05
VCU-418190,成功,0,分析任务已启动，Issue: VCU-418190 正在后台处理中,2026-01-11 15:56:05,2026-09-10 18:18:05
VCU-504909,成功,0,分析任务已启动，Issue: VCU-504909 正在后台处理中,2025-06-18 10:47:00,2026-09-10 18:18:05
VCU-218955,成功,0,分析任务已启动，Issue: VCU-218955 正在后台处理中,2025-07-21 18:53:37,2026-09-10 18:18:05
VCU-507470,成功,0,分析任务已启动，Issue: VCU-507470 正在后台处理中,2026-06-25 13:27:00,2026-09-10 18:18:05
VCU-437719,成功,0,分析任务已启动，Issue: VCU-437719 正在后台处理中,2025-10-29 23:49:09,2026-09-10 18:18:05
VCU-244042,成功,0,分析任务已启动，Issue: VCU-244042 正在后台处理中,2025-11-11 10:10:00,2026-09-10 18:18:05
VCU-444989,成功,0,分析任务已启动，Issue: VCU-444989 正在后台处理中,2025-03-15 16:47:00,2026-09-10 18:18:05
VCU-495775,成功,0,分析任务已启动，Issue: VCU-495775 正在后台处理中,2026-06-02 13:22:00,2026-09-10 18:18:05
VCU-445949,成功,0,分析任务已启动，Issue: VCU-445949 正在后台处理中,2025-03-17 16:05:00,2026-09-10 18:18:05
VCU-237946,成功,0,分析任务已启动，Issue: VCU-237946 正在后台处理中,2025-09-04 15:59:00,2026-09-10 18:18:05
VCU-504895,成功,0,分析任务已启动，Issue: VCU-504895 正在后台处理中,2026-06-18 09:48:00,2026-09-10 18:18:05
VCU-498601,成功,0,分析任务已启动，Issue: VCU-498601 正在后台处理中,2026-06-05 14:50:00,2026-09-10 18:18:05
VCU-498754,成功,0,分析任务已启动，Issue: VCU-498754 正在后台处理中,2025-06-08 15:36:00,2026-09-10 18:18:05
VCU-416602,成功,0,分析任务已启动，Issue: VCU-416602 正在后台处理中,2025-01-15 12:47:00,2026-09-10 18:18:05
VCU-229138,成功,0,分析任务已启动，Issue: VCU-229138 正在后台处理中,2025-08-11 13:52:00,2026-09-10 18:18:05
VCU-515866,成功,0,分析任务已启动，Issue: VCU-515866 正在后台处理中,2026-07-02 15:52:00,2026-09-10 18:18:05
