jira号,分析问题时间,AI分析结果(飞书链接),AI评论总结,rootcause,结果置信度
VCU-431136,2025-03-25 15:42:00,,,,
VCU-236567,2025-09-03 14:01:00,,,,
VCU-407119,2025-11-12 10:10:00,,,,
VCU-220518,2025-07-10 17:28:00,,,,
VCU-225755,2025-08-27 20:15:00,,,,
VCU-244689,2025-11-10 13:56:50,,,,
VCU-487195,2026-05-13 11:31:00,,,,
VCU-495100,2025-06-01 15:16:00,,,,
VCU-244971,2025-11-06 13:18:00,,,,
VCU-419118,2025-01-15 10:34:00,,,,
VCU-481771,2025-04-27 14:04:00,,,,
VCU-470623,2025-04-14 15:58:00,,,,
VCU-217918,2025-07-17 20:03:07,,,,
VCU-408182,2025-12-17 13:11:00,,,,
VCU-487183,2026-05-13 10:39:00,,,,
VCU-238579,2025-09-02 14:21:00,,,,
VCU-515915,2025-07-06 13:19:00,,,,
VCU-489730,2025-05-19 13:11:00,,,,
VCU-226856,2025-08-19 10:54:27,,,,
VCU-519490,2025-07-14 13:12:00,,,,
VCU-418190,2026-01-11 15:56:05,,,,
VCU-504909,2025-06-18 10:47:00,,,,
VCU-218955,2025-07-21 18:53:37,,,,
VCU-507470,2026-06-25 13:27:00,,,,
VCU-437719,2025-10-29 23:49:09,,,,
VCU-244042,2025-11-11 10:10:00,,,,
VCU-444989,2025-03-15 16:47:00,,,,
VCU-495775,2026-06-02 13:22:00,,,,
VCU-445949,2025-03-17 16:05:00,,,,
VCU-237946,2025-09-04 15:59:00,,,,
VCU-504895,2026-06-18 09:48:00,,,,
VCU-498601,2026-06-05 14:50:00,,,,
VCU-498754,2025-06-08 15:36:00,,,,
VCU-416602,2025-01-15 12:47:00,,,,
VCU-229138,2025-08-11 13:52:00,,,,
VCU-515866,2026-07-02 15:52:00,,,,
,,,,,
VCU-541861,2026-09-04 13:28:26,,,,
VCU-541993,2026-09-04 15:49:55,,,,
VCU-542514,2026-09-07 14:28:15,,,,
VCU-542225,2026-09-04 19:50:13,,,,
VCU-543653,2026-09-08 15:29:30,,,,
VCU-542379,2026-09-07 11:23:30,,,,
VCU-543821,2026-09-08 17:21:11,,,,
VCU-541634,2026-09-04 10:33:02,,,,
VCU-542956,2026-09-07 17:00:24,,,,
VCU-541504,2026-09-03 19:15:32,,,,
VCU-543446,2026-09-08 11:29:45,,,,
VCU-542064,2026-09-04 16:30:37,,,,
VCU-543367,2026-09-08 10:05:47,,,,
VCU-542945,2026-09-07 16:57:09,,,,
VCU-542272,2026-09-05 18:02:20,,,,
VCU-542502,2026-09-07 14:17:58,,,,
VCU-543670,2026-09-08 15:47:38,,,,
VCU-543175,2026-09-07 17:27:34,,,,
VCU-543412,2026-09-08 10:56:15,,,,
VCU-542978,2026-09-07 17:04:30,,,,
